Date,Team,Home
26-Apr,WPG,0
28-Apr,WPG,0
29-Apr,CGY,1
01-May,CGY,1
03-May,VAN,0
04-May,VAN,0
06-May,VAN,1
08-May,VAN,1
10-May,MTL,0
12-May,MTL,0
15-May,VAN,1
